#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
201806210000 47169   706.0  -999.0  -999.0  -999.0   335.0     5.1 000100000100
201806210000 47169   700.0  3092.0     7.2   -25.8   325.0     5.7 010000001000
201806210000 47169   671.0  -999.0  -999.0  -999.0   310.0    10.3 000100000100
201806210000 47169   658.0  -999.0     5.6   -35.4  -999.0  -999.0 001000000100
201806210000 47169   634.0  -999.0     3.4   -33.6  -999.0  -999.0 001000000100
201806210000 47169   611.0  -999.0     1.2   -32.8  -999.0  -999.0 001000000100
201806210000 47169   588.0  -999.0    -0.7   -32.7  -999.0  -999.0 001000000100
201806210000 47169   583.0  -999.0  -999.0  -999.0   310.0    11.3 000100000100
201806210000 47169   567.0  -999.0    -2.3   -35.3  -999.0  -999.0 001000000100
201806210000 47169   552.0  -999.0    -3.3   -38.3  -999.0  -999.0 001000000100
201806210000 47169   525.0  -999.0    -3.3   -38.3  -999.0  -999.0 001000000100
201806210000 47169   516.0  -999.0  -999.0  -999.0   300.0    21.1 000100000100
201806210000 47169   512.0  -999.0    -3.9   -34.9  -999.0  -999.0 001000000100
201806210000 47169   500.0  5790.0    -5.7   -34.7   295.0    20.1 010000001000
201806210000 47169   487.0  -999.0    -7.1   -29.1  -999.0  -999.0 001000000100
201806210000 47169   400.0  7490.0   -18.9   -40.9   275.0    20.6 011000001100
201806210000 47169   332.0  -999.0   -29.5   -45.5  -999.0  -999.0 001000000100
201806210000 47169   325.0  -999.0   -30.1   -34.4  -999.0  -999.0 001000000100
201806210000 47169   307.0  -999.0   -32.3   -39.3  -999.0  -999.0 001000000100
201806210000 47169   300.0  9570.0   -33.9   -39.9   270.0    23.1 010000001000
201806210000 47169   282.0  -999.0   -37.7   -41.5  -999.0  -999.0 001000000100
201806210000 47169   270.0  -999.0   -40.3   -46.3  -999.0  -999.0 001000000100
201806210000 47169   262.0  -999.0   -42.1   -46.0  -999.0  -999.0 001000000100
201806210000 47169   251.0  -999.0   -44.5   -46.6  -999.0  -999.0 001000000100
201806210000 47169   250.0 10820.0   -44.7   -46.8   260.0    24.2 010000001000
201806210000 47169   246.0  -999.0  -999.0  -999.0   255.0    23.7 000100000100
201806210000 47169   231.0  -999.0   -49.3   -51.2   255.0    26.8 001010001100
201806210000 47169   218.0  -999.0   -48.5   -63.5  -999.0  -999.0 001000000100
201806210000 47169   209.0  -999.0   -49.7   -65.7  -999.0  -999.0 001000000100
201806210000 47169   200.0 12290.0   -50.5   -67.5   250.0    32.9 010000001000
201806210000 47169   194.0  -999.0  -999.0  -999.0   250.0    32.9 000100000100
201806210000 47169   184.0  -999.0  -999.0  -999.0   265.0    38.6 000100000100
201806210000 47169   173.0  -999.0  -999.0  -999.0   260.0    36.0 000100000100
201806210000 47169   166.0  -999.0   -52.9   -74.9  -999.0  -999.0 001000000100
201806210000 47169   157.0  -999.0  -999.0  -999.0   255.0    41.7 000001001000
201806210000 47169   150.0 14150.0   -57.3   -80.3   260.0    39.6 010000001000
201806210000 47169   131.0  -999.0   -62.9   -87.9  -999.0  -999.0 001000000100
201806210000 47169   116.0  -999.0  -999.0  -999.0   265.0    32.9 000100000100
201806210000 47169   110.0  -999.0   -69.3   -96.3  -999.0  -999.0 001000000100
201806210000 47169   101.0  -999.0  -999.0  -999.0   290.0    29.3 000100000100
201806210000 47169   100.0 16620.0   -68.3   -95.3   290.0    28.3 011000001100
201806210000 47169    95.0  -999.0  -999.0  -999.0   285.0    22.6 000100000001
201806210000 47169    92.0  -999.0   -66.7   -93.7  -999.0  -999.0 001000000001
201806210000 47169    83.6  -999.0   -69.3   -96.3  -999.0  -999.0 001000000001
201806210000 47169    79.5  -999.0   -66.9   -93.9  -999.0  -999.0 001000000001
201806210000 47169    78.8  -999.0  -999.0  -999.0   305.0    15.9 000100000001
201806210000 47169    72.6  -999.0  -999.0  -999.0   300.0    11.8 000100000001
201806210000 47169    70.0 18770.0   -64.5   -92.5   280.0     6.7 011000000011
201806210000 47169    66.0  -999.0  -999.0  -999.0   240.0     3.1 000100000001
201806210000 47169    62.4  -999.0  -999.0  -999.0   210.0     8.7 000100000001
201806210000 47169    61.4  -999.0   -66.9   -93.9  -999.0  -999.0 001000000001
201806210000 47169    55.6  -999.0  -999.0  -999.0    15.0     4.6 000100000001
201806210000 47169    51.8  -999.0  -999.0  -999.0   115.0     2.1 000100000001
201806210000 47169    50.0 20840.0   -58.9   -88.9    95.0     3.1 010000000010
201806210000 47169    48.8  -999.0   -59.3   -89.3  -999.0  -999.0 001000000001
201806210000 47169    44.7  -999.0   -55.7   -86.7  -999.0  -999.0 001000000001
201806210000 47169    42.4  -999.0  -999.0  -999.0    45.0     4.6 000100000001
201806210000 47169    40.9  -999.0  -999.0  -999.0    50.0     2.1 000100000001
201806210000 47169    36.9  -999.0  -999.0  -999.0   115.0     9.3 000100000001
201806210000 47169    32.1  -999.0  -999.0  -999.0   110.0     5.1 000100000001
201806210000 47169    30.5  -999.0   -53.7   -84.7  -999.0  -999.0 001000000001
201806210000 47169    30.0 24100.0   -53.5   -84.5    60.0     8.7 010000000010
201806210000 47169    29.4  -999.0  -999.0  -999.0    65.0    11.8 000100000001
201806210000 47169    28.6  -999.0  -999.0  -999.0    80.0    14.4 000100000001
201806210000 47169    27.6  -999.0  -999.0  -999.0    95.0    11.3 000100000001
201806210000 47169    25.5  -999.0  -999.0  -999.0    90.0    11.8 000100000001
201806210000 47169    24.5  -999.0   -53.1   -85.1  -999.0  -999.0 001000000001
201806210000 47169    22.7  -999.0  -999.0  -999.0    95.0    17.5 000100000001
201806210000 47169    21.9  -999.0  -999.0  -999.0   110.0    12.9 000100000001
201806210000 47169    21.3  -999.0  -999.0  -999.0    90.0     9.3 000100000001
201806210000 47169    20.0 26720.0   -49.5   -82.5    85.0    11.8 010000000010
201806210000 47169    19.5  -999.0  -999.0  -999.0    75.0    10.8 000100000001
201806210000 47169    19.2  -999.0   -48.9   -81.9  -999.0  -999.0 001000000001
201806210000 47169    18.9  -999.0  -999.0  -999.0    90.0    13.9 000100000001
201806210000 47169    15.7  -999.0  -999.0  -999.0    85.0    11.3 000100000001
201806210000 47169    14.7  -999.0  -999.0  -999.0   100.0    15.9 000100000001
201806210000 47169    12.2  -999.0   -40.1   -76.1  -999.0  -999.0 001000000001
201806210000 47169    11.5  -999.0  -999.0  -999.0    80.0     7.2 000100000001
201806210000 47169    11.0  -999.0  -999.0  -999.0    70.0    12.9 000100000001
201806210000 47169    10.0 31390.0   -37.9   -73.9    85.0     9.3 010000000010
201806210000 47169     8.5  -999.0  -999.0  -999.0    95.0    19.0 000100000001
201806210000 47169     7.9  -999.0   -36.5   -73.5  -999.0  -999.0 001000000001
201806210000 47169     7.2  -999.0  -999.0  -999.0   100.0    20.1 000100000001
201806210000 47169     6.9  -999.0  -999.0  -999.0   115.0    14.9 000100000001
201806210000 47169     6.3  -999.0  -999.0  -999.0   100.0    19.0 000100000001
201806210000 47186   980.0  -999.0    23.2    21.1     0.0     0.0 101000001100
201806210000 47186   973.0  -999.0    24.6    13.6  -999.0  -999.0 001000000100
201806210000 47186   967.0  -999.0    24.2    12.2  -999.0  -999.0 001000000100
201806210000 47186   940.0  -999.0    22.8     8.8  -999.0  -999.0 001000000100
201806210000 47186   925.0   739.0    22.4     5.4    15.0     7.7 010000001000
201806210000 47186   908.0  -999.0    20.8     6.8  -999.0  -999.0 001000000100
201806210000 47186   877.0  -999.0    18.2     5.2  -999.0  -999.0 001000000100
201806210000 47186   855.0  -999.0  -999.0  -999.0    15.0     8.2 000100000100
201806210000 47186   850.0  1465.0    15.8     3.8    15.0     7.7 010000001000
201806210000 47186   817.0  -999.0    13.2    -1.8  -999.0  -999.0 001000000100
201806210000 47186   811.0  -999.0  -999.0  -999.0    35.0     7.2 000100000100
201806210000 47186   809.0  -999.0    13.0    -6.0  -999.0  -999.0 001000000100
201806210000 47186   788.0  -999.0    12.0   -10.0  -999.0  -999.0 001000000100
201806210000 47186   782.0  -999.0  -999.0  -999.0    10.0     7.7 000100000100
201806210000 47186   760.0  -999.0    11.2   -17.8  -999.0  -999.0 001000000100
201806210000 47186   755.0  -999.0  -999.0  -999.0   345.0     3.1 000100000100
201806210000 47186   733.0  -999.0    10.8   -24.2  -999.0  -999.0 001000000100
201806210000 47186   707.0  -999.0     9.2   -21.8  -999.0  -999.0 001000000100
201806210000 47186   700.0  3087.0     8.6   -23.4   330.0     4.6 010000001000
201806210000 47186   658.0  -999.0     5.8   -29.2  -999.0  -999.0 001000000100
201806210000 47186   647.0  -999.0  -999.0  -999.0   305.0     3.1 000100000100
201806210000 47186   634.0  -999.0     3.6   -32.4  -999.0  -999.0 001000000100
201806210000 47186   611.0  -999.0     2.0   -37.0  -999.0  -999.0 001000000100
201806210000 47186   602.0  -999.0  -999.0  -999.0   330.0     9.3 000100000100
201806210000 47186   594.0  -999.0     0.4   -37.6  -999.0  -999.0 001000000100
201806210000 47186   588.0  -999.0     0.2   -38.8  -999.0  -999.0 001000000100
201806210000 47186   567.0  -999.0     0.2   -43.8  -999.0  -999.0 001000000100
201806210000 47186   543.0  -999.0  -999.0  -999.0   285.0    18.5 000100000100
201806210000 47186   539.0  -999.0    -1.1   -31.1  -999.0  -999.0 001000000100
201806210000 47186   526.0  -999.0    -2.9   -25.9  -999.0  -999.0 001000000100
201806210000 47186   500.0  5790.0    -5.7   -33.7   285.0    18.0 010000001000
201806210000 47186   487.0  -999.0    -7.3   -30.3  -999.0  -999.0 001000000100
201806210000 47186   471.0  -999.0  -999.0  -999.0   290.0    16.5 000100000100
201806210000 47186   448.0  -999.0   -10.9   -37.9  -999.0  -999.0 001000000100
201806210000 47186   436.0  -999.0   -12.3   -22.3  -999.0  -999.0 001000000100
201806210000 47186   428.0  -999.0  -999.0  -999.0   270.0    17.0 000100000100
201806210000 47186   423.0  -999.0   -14.1   -31.1  -999.0  -999.0 001000000100
201806210000 47186   410.0  -999.0   -15.1   -18.0  -999.0  -999.0 001000000100
201806210000 47186   400.0  7500.0   -16.5   -18.8   260.0    23.1 011000001100
201806210000 47186   388.0  -999.0  -999.0  -999.0   255.0    25.7 000100000100
201806210000 47186   362.0  -999.0   -22.3   -22.3  -999.0  -999.0 001000000100
201806210000 47186   349.0  -999.0   -23.7   -26.6  -999.0  -999.0 001000000100
201806210000 47186   326.0  -999.0   -28.1   -30.1  -999.0  -999.0 001000000100
201806210000 47186   313.0  -999.0   -30.7   -32.2  -999.0  -999.0 001000000100
201806210000 47186   300.0  9600.0   -33.3   -38.3   260.0    22.6 010000001000
201806210000 47186   292.0  -999.0  -999.0  -999.0   255.0    20.6 000100000100
201806210000 47186   274.0  -999.0   -38.5   -44.5  -999.0  -999.0 001000000100
201806210000 47186   263.0  -999.0   -39.3   -51.3  -999.0  -999.0 001000000100
201806210000 47186   252.0  -999.0   -39.5   -59.5  -999.0  -999.0 001000000100
201806210000 47186   250.0 10860.0   -39.3   -59.3   230.0    35.0 010000001000
201806210000 47186   249.0  -999.0  -999.0  -999.0   230.0    35.0 000100000100
201806210000 47186   248.0  -999.0   -39.1   -60.1  -999.0  -999.0 001000000100
201806210000 47186   241.0  -999.0   -40.5   -64.5  -999.0  -999.0 001000000100
201806210000 47186   234.0  -999.0  -999.0  -999.0   230.0    30.9 000100000100
201806210000 47186   211.0  -999.0   -46.1   -74.1  -999.0  -999.0 001000000100
201806210000 47186   200.0 12360.0   -47.1   -74.1   245.0    36.5 011000001100
201806210000 47186   168.0  -999.0   -56.5   -79.5  -999.0  -999.0 001000000100
201806210000 47186   162.0  -999.0  -999.0  -999.0   250.0    33.4 000100000100
201806210000 47186   150.0 14200.0   -61.5   -80.5   245.0    36.0 010000001000
201806210000 47186   136.0  -999.0  -999.0  -999.0   265.0    41.7 000001001000
201806210000 47186   132.0  -999.0   -66.1   -82.1  -999.0  -999.0 001000000100
201806210000 47186   116.0  -999.0   -66.9   -82.9  -999.0  -999.0 001000000100
201806210000 47186   108.0  -999.0   -69.1   -86.1  -999.0  -999.0 001000000100
201806210000 47186   102.0  -999.0   -67.7   -83.7  -999.0  -999.0 001000000100
201806210000 47186   100.0 16650.0   -68.5   -84.5   275.0    19.5 011000001100
201806210000 47186    97.6  -999.0  -999.0  -999.0   265.0    17.5 000100000001
201806210000 47186    97.4  -999.0   -68.5   -84.5  -999.0  -999.0 001000000001
201806210000 47186    89.0  -999.0   -72.1   -88.1   265.0    19.0 001010000011
201806210000 47186    85.5  -999.0  -999.0  -999.0   270.0    19.5 000100000001
201806210000 47186    79.7  -999.0   -69.1   -85.1  -999.0  -999.0 001000000001
201806210000 47186    77.2  -999.0  -999.0  -999.0   285.0    15.9 000100000001
201806210000 47186    75.0  -999.0  -999.0  -999.0   305.0    11.8 000100000001
201806210000 47186    72.9  -999.0   -66.5   -83.5  -999.0  -999.0 001000000001
201806210000 47186    70.0 18780.0   -67.7   -84.7   235.0     7.2 010000000010
201806210000 47186    67.4  -999.0  -999.0  -999.0   210.0     9.3 000100000001
201806210000 47186    63.2  -999.0   -67.7   -83.7  -999.0  -999.0 001000000001
201806210000 47186    56.5  -999.0   -60.7   -79.7  -999.0  -999.0 001000000001
201806210000 47186    53.1  -999.0  -999.0  -999.0   105.0     0.5 000100000001
201806210000 47186    51.3  -999.0  -999.0  -999.0   110.0     5.7 000100000001
201806210000 47186    50.0 20840.0   -59.7   -84.7   150.0     5.1 010000000010
201806210000 47186    48.7  -999.0   -59.7   -85.7  -999.0  -999.0 001000000001
201806210000 47186    47.4  -999.0  -999.0  -999.0   145.0     1.5 000100000001
201806210000 47186    45.7  -999.0  -999.0  -999.0   125.0     6.7 000100000001
201806210000 47186    44.2  -999.0  -999.0  -999.0   180.0     3.6 000100000001
201806210000 47186    42.8  -999.0  -999.0  -999.0     0.0     0.0 000100000001
201806210000 47186    39.7  -999.0  -999.0  -999.0    75.0     7.2 000100000001
201806210000 47186    38.6  -999.0   -54.9   -85.9  -999.0  -999.0 001000000001
201806210000 47186    35.9  -999.0  -999.0  -999.0    90.0     5.1 000100000001
201806210000 47186    34.1  -999.0  -999.0  -999.0    90.0    10.8 000100000001
201806210000 47186    33.1  -999.0  -999.0  -999.0   110.0     8.7 000100000001
201806210000 47186    31.3  -999.0  -999.0  -999.0    95.0     8.2 000100000001
201806210000 47186    30.4  -999.0   -52.7   -84.7  -999.0  -999.0 001000000001
201806210000 47186    30.3  -999.0  -999.0  -999.0    70.0    12.3 000100000001
201806210000 47186    30.0 24080.0   -51.9   -83.9    70.0    13.9 010000000010
201806210000 47186    28.7  -999.0  -999.0  -999.0   110.0    15.4 000100000001
201806210000 47186    25.4  -999.0  -999.0  -999.0    75.0     9.3 000100000001
201806210000 47186    23.3  -999.0  -999.0  -999.0    75.0    14.4 000100000001
201806210000 47186    22.6  -999.0  -999.0  -999.0    95.0    14.9 000100000001
201806210000 47186    21.6  -999.0   -52.3   -84.3  -999.0  -999.0 001000000001
201806210000 47186    20.0 26710.0   -50.7   -82.7    85.0    11.3 010000000010
201806210000 47186    19.1  -999.0   -49.9   -82.9  -999.0  -999.0 001000000001
201806210000 47186    17.6  -999.0  -999.0  -999.0    95.0    14.9 000100000001
201806210000 47186    15.9  -999.0  -999.0  -999.0    85.0    10.3 000100000001
201806210000 47186    15.1  -999.0  -999.0  -999.0    85.0    17.0 000100000001
201806210000 47186    13.8  -999.0  -999.0  -999.0    80.0    10.3 000100000001
201806210000 47186    12.4  -999.0  -999.0  -999.0    80.0    13.4 000100000001
201806210000 47186    12.2  -999.0   -39.9   -75.9  -999.0  -999.0 001000000001
201806210000 47186    11.4  -999.0  -999.0  -999.0    80.0     8.7 000100000001
201806210000 47186    10.3  -999.0  -999.0  -999.0   100.0    12.3 000100000001
201806210000 47186    10.0 31380.0   -39.3   -75.3    95.0    10.3 010000000010
201806210000 47186     9.1  -999.0  -999.0  -999.0    80.0    10.3 000100000001
201806210000 47186     8.7  -999.0  -999.0  -999.0    85.0    18.5 000100000001
201806210000 47186     7.9  -999.0   -35.3   -72.3  -999.0  -999.0 001000000001
201806210000 47186     6.9  -999.0  -999.0  -999.0    85.0     9.8 000100000001
201806210000 47186     6.5  -999.0  -999.0  -999.0    85.0    15.9 000100000001
201806210000 47198  1007.0  -999.0    19.2    16.4   320.0     0.5 101000001100
201806210000 47198  1000.0    71.0    17.8    15.5   315.0     2.6 010000001000
201806210000 47198   974.0  -999.0    15.8    15.2  -999.0  -999.0 001000000100
201806210000 47198   948.0  -999.0    14.8    13.5  -999.0  -999.0 001000000100
201806210000 47198   940.0  -999.0    15.6    11.8  -999.0  -999.0 001000000100
201806210000 47198   925.0   735.0    17.2     7.2   325.0     7.2 011000001100
201806210000 47198   907.0  -999.0    18.8     4.8  -999.0  -999.0 001000000100
201806210000 47198   896.0  -999.0    18.0     3.0  -999.0  -999.0 001000000100
201806210000 47198   876.0  -999.0    16.4     2.4  -999.0  -999.0 001000000100
201806210000 47198   850.0  1455.0    14.2     1.2   325.0     9.8 010000001000
201806210000 47198   816.0  -999.0    11.0     2.0  -999.0  -999.0 001000000100
201806210000 47198   810.0  -999.0    10.4     3.4  -999.0  -999.0 001000000100
201806210000 47198   797.0  -999.0     9.2     0.2  -999.0  -999.0 001000000100
201806210000 47198   787.0  -999.0     9.0    -3.0  -999.0  -999.0 001000000100
201806210000 47198   781.0  -999.0  -999.0  -999.0   325.0    14.9 000100000100
201806210000 47198   759.0  -999.0     9.4   -19.6  -999.0  -999.0 001000000100
201806210000 47198   751.0  -999.0     9.2   -23.8  -999.0  -999.0 001000000100
201806210000 47198   735.0  -999.0  -999.0  -999.0   340.0    14.4 000100000100
201806210000 47198   732.0  -999.0     8.0   -19.0  -999.0  -999.0 001000000100
201806210000 47198   706.0  -999.0     6.4   -21.6  -999.0  -999.0 001000000100
201806210000 47198   700.0  3065.0     6.0   -22.0   330.0    14.4 010000001000
201806210000 47198   683.0  -999.0     5.0   -25.0  -999.0  -999.0 001000000100
201806210000 47198   656.0  -999.0     4.0   -34.0  -999.0  -999.0 001000000100
201806210000 47198   643.0  -999.0     4.0   -42.0  -999.0  -999.0 001000000100
201806210000 47198   638.0  -999.0     3.8   -40.2  -999.0  -999.0 001000000100
201806210000 47198   632.0  -999.0     3.2   -37.8  -999.0  -999.0 001000000100
201806210000 47198   609.0  -999.0     1.0   -37.0  -999.0  -999.0 001000000100
201806210000 47198   586.0  -999.0    -1.1   -42.1  -999.0  -999.0 001000000100
201806210000 47198   584.0  -999.0  -999.0  -999.0   285.0    11.8 000100000100
201806210000 47198   564.0  -999.0    -3.5   -42.5  -999.0  -999.0 001000000100
201806210000 47198   523.0  -999.0    -8.3   -45.3  -999.0  -999.0 001000000100
201806210000 47198   500.0  5750.0    -9.5   -41.5   300.0    23.1 010000001000
201806210000 47198   484.0  -999.0   -10.7   -41.7  -999.0  -999.0 001000000100
201806210000 47198   483.0  -999.0  -999.0  -999.0   305.0    24.2 000100000100
201806210000 47198   444.0  -999.0   -13.9   -33.9  -999.0  -999.0 001000000100
201806210000 47198   400.0  7440.0   -19.9   -41.9   290.0    30.9 010000001000
201806210000 47198   397.0  -999.0   -20.3   -42.3  -999.0  -999.0 001000000100
201806210000 47198   373.0  -999.0  -999.0  -999.0   280.0    34.0 000100000100
201806210000 47198   322.0  -999.0   -31.5   -57.5  -999.0  -999.0 001000000100
201806210000 47198   300.0  9500.0   -35.7   -60.7   280.0    34.0 010000001000
201806210000 47198   284.0  -999.0   -38.9   -58.9  -999.0  -999.0 001000000100
201806210000 47198   265.0  -999.0  -999.0  -999.0   270.0    37.0 000100000100
201806210000 47198   259.0  -999.0   -42.7   -62.7  -999.0  -999.0 001000000100
201806210000 47198   250.0 10750.0   -43.7   -63.7   270.0    34.0 011000001100
201806210000 47198   248.0  -999.0   -44.1   -63.1  -999.0  -999.0 001000000100
201806210000 47198   214.0  -999.0   -52.9   -61.9  -999.0  -999.0 001000000100
201806210000 47198   207.0  -999.0   -53.5   -63.5  -999.0  -999.0 001000000100
201806210000 47198   202.0  -999.0   -54.7   -64.7   250.0    32.9 001010001100
201806210000 47198   200.0 12210.0   -54.3   -64.3   250.0    35.5 010000001000
201806210000 47198   195.0  -999.0  -999.0  -999.0   250.0    40.1 000100000100
201806210000 47198   185.0  -999.0   -52.7   -74.7  -999.0  -999.0 001000000100
201806210000 47198   163.0  -999.0   -56.1   -85.1  -999.0  -999.0 001000000100
201806210000 47198   150.0 14050.0   -56.9   -86.9   260.0    40.6 010000001000
201806210000 47198   130.0  -999.0  -999.0  -999.0   265.0    42.7 000001001000
201806210000 47198   129.0  -999.0   -58.7   -88.7  -999.0  -999.0 001000000100
201806210000 47198   107.0  -999.0   -64.5   -92.5   275.0    30.9 001010001100
201806210000 47198   100.0 16570.0   -64.5   -92.5   280.0    26.8 011000001100
201806210000 47198    81.1  -999.0  -999.0  -999.0   285.0    14.9 000100000001
201806210000 47198    79.1  -999.0   -64.3   -92.3  -999.0  -999.0 001000000001
201806210000 47198    70.0 18750.0   -62.5   -91.5   270.0     9.8 011000000011
201806210000 47198    68.7  -999.0   -60.9   -89.9  -999.0  -999.0 001000000001
201806210000 47198    64.8  -999.0  -999.0  -999.0   240.0    14.4 000100000001
201806210000 47198    58.4  -999.0   -61.5   -90.5  -999.0  -999.0 001000000001
201806210000 47198    54.9  -999.0   -57.5   -87.5  -999.0  -999.0 001000000001
201806210000 47198    50.0 20850.0   -56.9   -86.9   180.0     3.6 010000000010
201806210000 47198    49.7  -999.0  -999.0  -999.0   190.0     3.6 000100000001
201806210000 47198    48.8  -999.0   -56.5   -87.5  -999.0  -999.0 001000000001
201806210000 47198    40.7  -999.0  -999.0  -999.0   110.0     0.5 000100000001
201806210000 47198    38.0  -999.0   -53.3   -85.3  -999.0  -999.0 001000000001
201806210000 47198    30.6  -999.0   -51.9   -83.9  -999.0  -999.0 001000000001
201806210000 47198    30.0 24120.0   -52.1   -84.1    75.0    10.3 010000000010
201806210000 47198    29.6  -999.0  -999.0  -999.0    75.0    11.3 000100000001
201806210000 47198    28.1  -999.0  -999.0  -999.0   115.0    13.9 000100000001
201806210000 47198    26.6  -999.0   -54.3   -85.3  -999.0  -999.0 001000000001
201806210000 47198    22.0  -999.0  -999.0  -999.0   105.0     6.7 000100000001
201806210000 47198    20.0 26750.0   -49.3   -82.3   100.0     7.2 010000000010
201806210000 47198    19.3  -999.0   -48.7   -81.7  -999.0  -999.0 001000000001
201806210000 47198    16.1  -999.0  -999.0  -999.0    80.0    15.4 000100000001
201806210000 47198    12.3  -999.0   -39.5   -75.5  -999.0  -999.0 001000000001
201806210000 47198    12.0  -999.0  -999.0  -999.0    80.0    11.3 000100000001
#7777END



                                                                                                                                                                                                                                                                 
